,Foreigner,Hill Brahman,Hill Chhetree,Hill Dalit,Madhesi Brahman/Chhetree,Madhesi Dalit,Madhesi Other - OC A,Madhesi Other - OC B,Mtn/Hill Janajati A,Mtn/Hill Janajati B,Musalman,Newar,Other (MPB),Other undefined,Tarai Janajati,Total Pop Census,Poverty Gap,Poverty Incidence,Poverty Severity,Adult illiteracy rate,Deprivation in economic provisioning,HPI,People not expected to survive age 40,Children <5 years malnourished,Without safe water,BCG3,DPT-HepB 1 3,DPT-HepB 2 3,DPT-HepB 3 3,Japenese Encephalitis 3,Measles 12-23 3,Measles 9-11 months 3,Polio13,Polio23,Polio33,TT 1 3,TT 2+ 3,TT23,Sanitation Coverage (%,Water Coverage Supply (%),HDI ,Sex Ratio (male per 100 female),Confirmed Meningitis 3,HIV/AIDS3,Leprosy3,STD/STI3,Anxiety (Neurosis,"Conversive disorder(Hysteria)",Depression,Epilesy,Mental retardation,Psychosis,Vacc_Access
Siraha,3.14E-05,0.009420581,0.013266324,0.009630834,0.011204592,0.210340672,0.464627319,0.054874413,0.015696784,0.033497665,0.074867258,0.005341049,0.004125035,0.012193094,0.080882999,637328,0.08,0.346,0.027,60.04,24.99,42.62,0.0637,0.397,0.1027,0.026521665,0.02621727,0.025941117,0.025242889,0.018105277,0.000428351,0.024177504,0.02621727,0.025658688,0.02524132,0.010796638,0.017151294,0.009309178,18.47,72.03,0.408,95,4.08E-05,0,8.32E-05,0.000484837,0.00014906,5.33E-05,0.000262031,4.71E-05,2.67E-05,5.33E-05,-0.123683237
Solukhumbu,0,0.046200631,0.158028446,0.077319003,0.000368321,0.000226659,0.006185898,0,0.54342406,0.138837996,0.000122774,0.024488601,0.000151106,0.002984342,0.001662165,105886,0.057,0.257,0.019,42.49,29.39,32.48,0.0874,0.476,0.1118,0.020550403,0.019719321,0.019596547,0.019653212,0,0.000377765,0.020200971,0.019539883,0.019492662,0.019577659,0.01109684,0.011937367,0.014062293,39.64,77,0.502,94,0.000245547,0,0,0.000132218,0.000358877,0.000103885,0.000793306,0.00348488,2.83E-05,0.000207771,-0.173464224
Sunsari,0.000141456,0.079912297,0.099948002,0.036060863,0.008461179,0.078015736,0.14639411,0.016701005,0.147538858,0.036211488,0.115487232,0.038036011,0.009921583,0.011438309,0.175731872,763487,0.022,0.12,0.006,37.12,16.49,26.52,0.071,0.294,0.0358,0.024026604,0.022887096,0.022424743,0.022217798,0.016056593,0.000170271,0.021057333,0.022887096,0.022424743,0.022217798,0.00982073,0.013884978,0.009414699,51.33,77.51,0.496,95,0,1.31E-06,4.19E-05,0.000272434,2.10E-05,0,2.75E-05,1.57E-05,0,3.93E-06,-0.147746288
Surkhet,3.99E-05,0.115278047,0.380622798,0.258041527,0.000242301,0.000139679,0.001718909,3.14E-05,0.203629377,0.007460006,0.005202335,0.005436084,0.000136829,0.002317533,0.01970331,350804,0.075,0.305,0.026,33,47.58,36.36,0.0839,0.579,0.3726,0.025364591,0.024421044,0.024221503,0.023964949,0.015883513,0.000219496,0.022801906,0.024421044,0.024221503,0.023964949,0.007964561,0.010587108,0.01092918,36.53,77.48,0.476,93,5.70E-06,0,1.14E-05,0.004156167,0.000305014,8.84E-05,0.000444693,0.000248002,5.70E-06,5.42E-05,-0.140512506
Syangja,4.50E-05,0.308807254,0.145541384,0.158669609,0.000491098,8.30E-05,0.001407584,0,0.330014387,0.010600108,0.006868455,0.033322036,4.84E-05,0.002856669,0.001245037,289148,0.024,0.118,0.007,29.63,28.15,25.31,0.0685,0.391,0.172,0.020567322,0.023828628,0.023856295,0.023818252,0,0.000162547,0.02311619,0.023814794,0.025277712,0.023852837,0.001611631,0.014183048,0.011872813,68.4,78.51,0.527,77,1.38E-05,4.15E-05,3.11E-05,0.001307289,0.001891765,0.000518765,0.001030614,0.000307801,0.000107212,0.000131421,-0.158074835
Tanahu,3.71E-05,0.118723862,0.1462968,0.161465937,0.000238178,0.000300042,0.003455124,0.00035572,0.42843842,0.046039445,0.012901809,0.076786024,0.000241271,0.003229319,0.001490931,323288,0.033,0.148,0.011,31.68,36.03,29.75,0.0727,0.473,0.2476,0.019549133,0.021157606,0.020981292,0.021012224,0,8.35E-05,0.019771844,0.021166885,0.020981292,0.021012224,0.009997278,0.004367623,0.011327361,56.63,82.44,0.506,80,1.24E-05,2.47E-05,1.55E-05,0.001082626,0.000460889,0.00017322,0.000637203,5.57E-05,4.02E-05,5.57E-05,-0.176820931
Taplejung,0,0.077796346,0.127693961,0.071166867,0,0.000156911,0.001357278,0.000125529,0.621327308,0.078769192,0,0.015918595,0,0.004244436,0.001443579,127461,0.055,0.27,0.017,34.28,23.98,26.42,0.1078,0.385,0.0946,0.026698363,0.026674826,0.025937346,0.025427386,0,0.00014122,0.026149175,0.026674826,0.025937346,0.025427386,0.013619852,0.00817505,0.016491319,53.82,71.31,0.494,90,0.000305976,0,7.85E-06,0.001443579,0.001545571,0.000564879,0.000258903,0.000125529,3.92E-05,2.35E-05,-0.134107946
Terhathum,0,0.133219134,0.206572354,0.092944269,0.000354411,0,0.001073078,0.000226429,0.463018203,0.0698288,0.000305187,0.028923871,0,0.0025301,0.001004164,101577,0.025,0.146,0.007,30.64,42.85,33.01,0.0799,0.634,0.2229,0.020447542,0.021609223,0.021697825,0.021540309,0,9.84E-05,0.020171889,0.021678136,0.021550154,0.021599378,0.009706922,0.007737972,0.012542209,58.13,90.79,0.527,87,9.84E-06,1.97E-05,9.84E-06,0.001427489,0.000521772,0.000108292,0.000502082,9.84E-05,9.84E-06,7.88E-05,-0.169971281
Udayapur,0,0.059902624,0.228153383,0.106584533,0.001209327,0.013315193,0.020473527,0.000784173,0.328370054,0.11873449,0.006824509,0.034443773,0.000462945,0.002012396,0.078729073,317532,0.058,0.259,0.019,39.3,26.03,29.74,0.0815,0.3,0.2207,0.024636887,0.023843266,0.023380321,0.023008705,0.018388698,0.000758979,0.02223398,0.023843266,0.023380321,0.023008705,0.010569014,0.011809833,0.009252611,25.7,64.18,0.475,89,6.30E-06,6.93E-05,0.00013227,0.002462744,0.000513334,0.000129121,0.000503886,8.50E-05,0,6.30E-06,-0.14116204
Achham,0,0.102036298,0.581749049,0.135157703,0.00010098,0,0.004920828,0,0.006921007,0.002637129,0.000998147,0.000493248,0.001743845,0.162239734,0.001002031,257477,0.127,0.472,0.047,54.92,51.76,46.68,0.095,0.592,0.4431,0.011569965,0.011558314,0.011616572,0.011333051,0,0.000108748,0.010855339,0.011562198,0.011616572,0.011336935,0.006886052,0.004070266,0.006816143,19.08,88.01,0.378,87,9.71E-05,0.000376733,0,0.000376733,0.00320417,0.000318475,0.001732194,0.001549653,6.21E-05,0.000504899,-0.23948517
Arghakhanchi,0,0.327664548,0.193248057,0.209019794,0.001603991,6.58E-05,0.001057521,0,0.193349255,0.034726158,0.008971219,0.027971179,0,0.00113848,0.001184019,197632,0.069,0.288,0.024,34.43,27.24,27.37,0.0771,0.31,0.2348,0.021545094,0.022142163,0.021565334,0.022263601,0,0.000126498,0.021793029,0.022142163,0.021565334,0.022263601,0.0111824,0.012209561,0.009851643,46.2,82.97,0.482,77,0,0.000809585,0,0.000809585,0.001437014,3.04E-05,0.000986682,5.06E-05,5.57E-05,5.06E-05,-0.163657063
Baglung,4.47E-05,0.195385182,0.205600622,0.26323,0.001165245,0,0.000926984,0,0.308175703,0.009563945,0.002762338,0.010721745,0,0.001786957,0.000636604,268613,0.053,0.229,0.018,34.46,27.01,27.33,0.0852,0.429,0.1112,0.020695201,0.020561179,0.020754766,0.021071207,0,0.000245707,0.021134495,0.020561179,0.020754766,0.021071207,0.008532722,0.013614382,0.010148429,59.32,90.87,0.478,78,0.000104239,0.000323886,1.12E-05,0.000323886,0.002710219,0.000107962,0.002311876,0.000301549,0.000156359,0.000182419,-0.17091399
Baitadi,5.18E-05,0.185497692,0.603898796,0.083153313,0.001610216,0.000127542,0.052499422,0,0.003870099,0.000617781,8.37E-05,0.000482268,0.000135513,0.066975424,0.000996421,250898,0.123,0.457,0.046,45.15,45.38,39.58,0.0814,0.592,0.3157,0.079558227,0.077035289,0.074747507,0.075763856,0.052870091,0.002443224,0.072180727,0.077107032,0.07473555,0.075807699,0.055747754,0.026540666,0.058179021,25.59,89.66,0.416,88,3.99E-06,0.012527003,0.000773223,0.012527003,5.98E-05,2.79E-05,5.58E-05,3.19E-05,0,0,0.28989505
Bajhang,7.69E-05,0.101952767,0.726489683,0.11310265,0.000497031,0.000102481,0.000276697,0,0.002054735,0.001393735,0,0.000912077,0.000261325,0.052198464,0.000681496,195159,0.162,0.568,0.063,54.97,48.05,45.32,0.1281,0.632,0.3291,0.13580209,0.116674097,0.115557059,0.115808136,0.07991945,0.001045302,0.107081918,0.116674097,0.115557059,0.115808136,0.023216967,0.070542481,0.035796453,14.03,58.23,0.365,91,0.000502155,0.004621872,0.000312566,0.004621872,0.002357052,0.00047141,0.002346804,0.000245953,7.69E-05,0.000297194,0.554641166
Bajura,0,0.07001601,0.653892908,0.203199122,0.000103771,0.000111184,0.040522711,0.000689338,0.003142789,0.014520576,0.000741224,0.000452147,0.000318726,0.010436433,0.00185306,134912,0.199,0.641,0.082,55.48,41.17,43.28,0.1379,0.508,0.3153,0.128291034,0.128995197,0.124970351,0.124192066,0.082253617,0.001052538,0.120560069,0.128995197,0.124970351,0.124192066,0.054591141,0.056518323,0.050595944,10.57,86.82,0.364,95,6.67E-05,0.003157614,0.000733812,0.003157614,0.000103771,4.45E-05,5.19E-05,1.48E-05,0,0,0.631518575
Banke,0.000578043,0.066468829,0.194220385,0.067950573,0.01539141,0.043589321,0.125246024,0.022515179,0.06686776,0.006443957,0.18989524,0.012912339,0.005084335,0.024819209,0.158017394,491313,0.066,0.264,0.024,43.69,24.83,32.1,0.0784,0.448,0.0487,0.007164476,0.007168546,0.007089167,0.007148193,0,2.04E-05,0.006999611,0.007168546,0.007089167,0.007148193,0.00261137,0.003722678,0.002837295,35.97,90.56,0.475,99,0,0.000632998,2.04E-06,0.000632998,0.000168935,6.11E-06,6.72E-05,0.00010991,1.22E-05,1.22E-05,-0.272438515
Bara,7.27E-05,0.043175301,0.035685204,0.005963287,0.010929057,0.111857067,0.362694632,0.078235239,0.015726151,0.053627412,0.130628115,0.008416363,0.001423569,0.006693248,0.134872649,687708,0.072,0.299,0.025,56.75,21.78,40.09,0.0624,0.396,0.0396,0.003121965,0.003151047,0.003111786,0.003165588,0,4.22E-05,0.003004182,0.003151047,0.003111786,0.003165588,0.001331961,0.001295608,0.001968859,19.06,88.58,0.457,104,0,4.22E-05,2.91E-06,4.22E-05,0.00013814,2.33E-05,0.000250106,0.000119237,4.36E-05,6.83E-05,-0.300340322
Bardiya,6.80E-05,0.087159146,0.145176944,0.08406005,0.003185833,0.013683376,0.032378755,0.020528581,0.038023705,0.005994243,0.025955516,0.005623851,0.000743127,0.005973144,0.531445745,426576,0.071,0.287,0.025,43.46,26.37,32.3,0.0884,0.506,0.0214,0.008066558,0.008394753,0.007977476,0.00802905,0,0.000269589,0.007876674,0.008390064,0.007977476,0.00802905,0.001303402,0.006071603,0.002060594,39.16,82.18,0.466,93,7.50E-05,0.000243802,0,0.000243802,0.000450096,0.000128934,0.000534489,0.000290687,4.45E-05,4.45E-05,-0.266117976
Bhaktapur,0.000131298,0.142303816,0.214602939,0.017259093,0.001834886,0.00041687,0.007917256,0.000331527,0.047585598,0.093717073,0.004943361,0.455842915,0.000679466,0.00604298,0.006390919,304651,0.029,0.125,0.01,21.87,22.58,19.43,0.0331,0.269,0.1825,0.011672373,0.011810235,0.011738022,0.011836495,0,0.000144428,0.011649396,0.011810235,0.011724892,0.011810235,0.003568017,0.005852599,0.004152292,87.1,91.66,0.573,103,6.56E-06,0.000311832,6.56E-06,0.000311832,0.000889542,0.000512061,0.001010993,0.000108321,9.85E-05,0.00013458,-0.240676898
Bhojpur,7.67E-05,0.061865953,0.208024817,0.098175481,0.000263073,0.000115094,0.001627763,0.000279515,0.435906149,0.109745203,0.000104133,0.08036326,0,0.002526595,0.000926235,182459,0.048,0.244,0.014,36.91,38.46,33.03,0.0965,0.455,0.3143,0.010610603,0.010966847,0.010758581,0.010616084,0,0.00015894,0.010440702,0.010966847,0.010758581,0.010616084,0.005732795,0.005540971,0.007081043,36.8,67,0.479,89,0.000553549,0.00032336,0,0.00032336,0.000224708,5.48E-05,6.03E-05,0.00040009,0,0,-0.243365186
Chitawan,0.000215523,0.285614776,0.126034511,0.084391983,0.001234517,0.002317305,0.016619424,0.001760393,0.146547146,0.158440578,0.011689978,0.052166956,0.001239689,0.002082816,0.109644404,579984,0.017,0.089,0.005,27.77,28.88,24.8,0.0645,0.42,0.1577,0.00491048,0.004789787,0.004717372,0.00481565,0,6.55E-05,0.004655301,0.004632886,0.004677715,0.004691509,0.001810395,0.001893156,0.002200061,83.08,85.05,0.551,93,2.24E-05,1.90E-05,0,1.90E-05,0.004882893,0.002734558,0.009450261,0.001910398,0.001946605,0.005560498,-0.289469839
Dadeldhura,0,0.158184019,0.578968852,0.188586429,0.00020409,0.000161865,0.01837516,0,0.039143102,0.002871339,0.000260391,0.008818106,0,0.003251369,0.001175278,142094,0.118,0.433,0.045,42.74,38.91,35.8,0.0889,0.486,0.2922,0.031521387,0.032063282,0.031359523,0.031239883,0,0.000647459,0.031443974,0.032035132,0.031373598,0.030613538,0.015813476,0.015102679,0.016038679,43.08,77.51,0.442,88,0,0.000401143,7.04E-06,0.000401143,0.001625684,0.000830436,0.001541233,0.001076752,0.000858587,0.00055597,-0.094484954
Dailekh,0,0.108824541,0.504759904,0.269117928,0,0,0.000546281,0,0.105623257,0.003006456,0.001753448,0.00311724,4.20E-05,0.002681744,0.00052718,261770,0.088,0.358,0.031,47.7,46.86,41.35,0.0863,0.456,0.4812,0.028062803,0.02772663,0.027692249,0.027325515,0.020525652,0.000679986,0.024926462,0.027631127,0.027596745,0.027226191,0.011498644,0.012002903,0.010902701,19.86,55.73,0.422,94,3.82E-06,0.004431371,4.20E-05,0.004431371,0.000645605,0.000160446,0.000332353,7.26E-05,4.20E-05,4.58E-05,-0.113919098
Dang,7.60E-05,0.102455197,0.284663118,0.114116793,0.000378224,0.001847686,0.020136342,0.000689489,0.141021349,0.018022632,0.008644855,0.008319112,0.000164681,0.004216561,0.295247954,552583,0.059,0.251,0.02,37.59,42.01,34.92,0.0798,0.393,0.4472,0.027423935,0.027816636,0.02722125,0.027067427,0.018142071,0.00074378,0.026830359,0.027825684,0.027230298,0.027100001,0.016221997,0.015563273,0.015451073,44.11,69.25,0.485,90,0,0.000770925,6.33E-05,0.000770925,0.001388027,0.000445182,0.001185342,0.000434324,0.000106771,0.000188207,-0.105642943
Darchula,0.000750334,0.167084353,0.706424359,0.067792668,0,0,0.01287573,0,0.002281015,0.008996503,0.000232604,0.00038267,0,0.032767081,0.000412684,133274,0.152,0.53,0.059,41.8,32.6,33.06,0.0904,0.478,0.1739,0,0,0,0,0,0,0,0,0,0,0,0,0,16.43,80.24,0.436,91,0,0,0,0,0,0,0,0,0,0,-4.235896871
Dhading,0,0.149809413,0.166701878,0.116179214,0.000238048,0.00022317,0.003174962,0.000160682,0.160569172,0.30354959,0.003076767,0.093990186,0,0.001362823,0.000964093,336067,0.038,0.188,0.012,46.74,20.85,33.38,0.0768,0.263,0.1539,0.408588168,0.396831584,0.387937524,0.387779818,0.191324944,0.006338022,0.372898856,0.396516171,0.387696501,0.387270991,0.177387247,0.206009516,0.18367766,51.43,69.25,0.461,89,0.000166633,0.002008528,0.002883354,0.002008528,0.001702042,0.00037195,0.001347945,0.000458242,0.000258877,0.000184487,2.647141441
Dhankuta,7.34E-05,0.05414535,0.213754192,0.073293271,0.000501799,0.000483441,0.003127065,0.000336573,0.529000318,0.071126967,0.00098524,0.046710156,0.000556875,0.003273933,0.002631386,163412,0.029,0.159,0.008,31.41,31.59,27.57,0.0711,0.449,0.1827,0.124672607,0.125094852,0.123271241,0.118748929,0.047205836,0.003078109,0.101338947,0.12683891,0.123240643,0.118644898,0.064432233,0.069229922,0.05954887,48.64,76.42,0.517,88,0.000140749,0.010660172,0.000758818,0.010660172,0.000881208,0.000152988,0.001364649,0.000116271,2.45E-05,0.000171346,0.597290738
Dhanusa,3.31E-05,0.013621242,0.015706626,0.009863841,0.042258839,0.158142074,0.428089356,0.124253919,0.015383352,0.027510112,0.084391814,0.006058743,0.003675258,0.013944516,0.057067187,754777,0.046,0.231,0.014,58.11,27.74,41.72,0.0731,0.436,0.1188,0.02219596,0.021035352,0.020547791,0.020780972,0.011901529,0.000274253,0.019356711,0.021465943,0.020926711,0.019876069,0.018446508,0.005107469,0.017982795,23.87,75,0.431,101,1.32E-06,0.00081481,9.80E-05,0.00081481,0.000137789,2.12E-05,0.000209333,2.52E-05,3.18E-05,8.08E-05,-0.155069819
Dolakha,0,0.091977251,0.343042609,0.087244113,0.000305537,0.000310897,0.001559845,0.000112566,0.109644773,0.269681652,0.000246573,0.09379439,0,0.001624168,0.000455625,186557,0.057,0.26,0.018,46.4,33.07,35.7,0.0761,0.44,0.2215,0.100650203,0.103003372,0.095981389,0.093081471,0.055125243,0.023429836,0.088766436,0.102778239,0.098704417,0.093092192,0.076105426,0.051619612,0.07911791,48.13,81.43,0.459,87,5.36E-06,0.001409757,3.75E-05,0.001409757,0.001039897,0.000509228,0.000412742,0.001329352,4.29E-05,6.43E-05,0.487434759
Dolpa,0,0.017166213,0.515504087,0.134114441,0,0,0.000381471,0,0.197029973,0.129482289,0.000381471,0.002370572,0,0.001716621,0.001852861,36700,0.11,0.428,0.04,55.78,44.63,44.56,0.1448,0.541,0.3516,0.16613079,0.167057221,0.161607629,0.156757493,0.040980926,0.006103542,0.148773842,0.165231608,0.160081744,0.155531335,0.082697548,0.044877384,0.065122616,17.64,69.69,0.401,99,2.72E-05,0.001226158,5.45E-05,0.001226158,5.45E-05,0.00027248,0.00013624,2.72E-05,2.72E-05,0,0.838247935
Doti,5.19E-05,0.080417104,0.617848743,0.203635488,0.000420315,0.000255023,0.012141906,0,0.036184863,0.004278711,0.000547826,0.005393254,0.000406147,0.036600455,0.001818216,211746,0.135,0.489,0.052,52.32,47.02,43.57,0.094,0.576,0.3645,0.015929463,0.01642534,0.016864545,0.016770092,0,0.000174738,0.016883436,0.01642534,0.016864545,0.016770092,0.010517318,0.002531335,0.010999027,23.31,79.96,0.407,85,2.83E-05,0.001907946,4.72E-05,0.001907946,0.000472264,0.000113343,0.000354198,0.000198351,0,1.89E-05,-0.202972097
Gorkha,6.64E-05,0.152102294,0.1291997,0.162634979,7.38E-05,0.000206596,0.001313358,0.000431637,0.324974821,0.13738605,0.011274215,0.077672553,0.000129122,0.001663832,0.000870653,271061,0.049,0.204,0.018,41.83,34.23,33.58,0.0657,0.313,0.3716,0.012185449,0.012838439,0.012808925,0.012495342,0,0.000210285,0.012513788,0.012524856,0.012698249,0.012657667,0.007371035,0.003678139,0.008326539,44.15,70.11,0.481,81,1.11E-05,0.001649075,7.38E-06,0.001649075,0.001261709,0.000309893,0.004013857,0.001235884,2.21E-05,0.00014019,-0.231103362
Gulmi,0.000217733,0.253130354,0.255821673,0.206871074,0,0.000124929,0.000831668,0.000328384,0.226456311,0.034908624,0.001538407,0.01769703,0,0.001424186,0.000649629,280160,0.059,0.256,0.02,34.42,27.36,27.42,0.0826,0.433,0.1142,0.017547116,0.019728013,0.019738721,0.0197994,0,0.000303398,0.01886422,0.019785123,0.0197994,0.019838664,0.005639634,0.00706739,0.007042404,67.03,77.85,0.464,76,0.000185608,0.002377213,5.35E-05,0.002377213,0.000531839,6.78E-05,0.001923901,0.000110651,0,9.99E-05,-0.18923099
Humla,0,0.064316332,0.584018247,0.156946793,0,0,0.002752763,0,0.004876322,0.183157025,0.000216288,0.000511227,0,0.001926934,0.001278068,50858,0.166,0.56,0.067,62.78,47.88,49.26,0.116,0.657,0.3005,0.152070471,0.148491879,0.149691297,0.150674427,0.105824059,0.001396044,0.142612765,0.148177278,0.149612647,0.150812065,0.092669786,0.02398836,0.0874592,25.83,48.4,0.376,103,0,0,0,0,1.97E-05,1.97E-05,0.000235951,1.97E-05,3.93E-05,0,0.824907507
Ilam,9.99E-05,0.138981719,0.144631943,0.054149125,0.000275621,0.000306628,0.002776878,0.000423767,0.516964452,0.094789391,0.000778628,0.036633431,0.001257519,0.005109318,0.002821667,290254,0.012,0.073,0.003,26.54,34.05,26.96,0.0842,0.461,0.22,0.042779772,0,0,0.027438037,0.018807665,0,0.02627354,0,0,0.027438037,0,0.012392594,0.030810945,67.97,68.23,0.526,95,6.55E-05,0.000585694,3.45E-06,0.000585694,0.000640818,5.86E-05,0.000275621,9.30E-05,2.76E-05,6.89E-06,-0.180995352
Jajarkot,0,0.046181058,0.566886938,0.288247793,6.42E-05,0.001004063,0.001138327,0,0.091375566,0.000863961,0,0.001838836,0,0.001611171,0.000788073,171304,0.09,0.377,0.031,53.08,47.6,44.2,0.115,0.513,0.4391,0.020805118,0.032229253,0.032608696,0.033192453,0.026222388,0.001307617,0.03235768,0.032264279,0.032608696,0.033204128,0.019141409,0.00255102,0.017057395,25.25,77.05,0.393,100,0.00214239,0.018365012,0.000379442,0.018365012,0.000542895,0.00016929,0.00036193,7.59E-05,1.17E-05,0.000198478,-0.082042272
Jhapa,0.000110749,0.237847782,0.171364056,0.055203347,0.006093644,0.008067434,0.03207654,0.006142866,0.157701347,0.047166677,0.031990402,0.032769335,0.011058881,0.010512521,0.191894419,812650,0.019,0.106,0.005,30.08,14.84,21.82,0.0876,0.242,0.0549,0.052693041,0.037075002,0.036718144,0.039067249,0.024142005,0.001100105,0.040620193,0.037076232,0.036764905,0.03879653,0.029198302,0.005099366,0.021837199,57.14,81.25,0.518,90,0,0.000575894,0,0.000575894,0.000941365,7.75E-05,0.00077278,3.57E-05,1.60E-05,1.85E-05,-0.017423538
Jumla,0,0.109473839,0.687626812,0.169636709,0,0,0.0098879,0,0.005912542,0.011825084,0.001019087,0.001854555,0,0.001661755,0.001101716,108921,0.131,0.49,0.049,55.57,37.03,42.09,0.1103,0.541,0.1996,0.047456413,0.051193067,0.050770742,0.050109713,0,0.001147621,0.046317974,0.051193067,0.050770742,0.050109713,0.017902884,0.021657899,0.01491907,37.21,87.95,0.409,102,0,0.000422324,9.18E-06,0.000422324,6.43E-05,0,2.75E-05,9.18E-06,0,9.18E-06,0.023315736
Kailali,0.000109577,0.124091637,0.256349997,0.119112966,0.00168491,0.000840521,0.009213507,0.000648439,0.040573205,0.006628774,0.006352898,0.003944778,0.000876617,0.013713906,0.415858266,775709,0.084,0.336,0.03,41.14,18.75,29.49,0.09,0.314,0.061,0.001205349,0.001271095,0.00123371,0.00118859,0,6.45E-06,0.001193747,0.001271095,0.00123371,0.00118859,0.000444754,0.000328732,0.000669065,39.2,88.63,0.46,95,2.97E-05,0.001341998,7.73E-06,0.001341998,0.000359671,0.000217865,0.000911424,0.00075157,0.000283612,3.61E-05,-0.314378028
Kalikot,0,0.171086836,0.548945585,0.260529544,0,0,0.005994976,0,0.00414756,0.006089903,0.000197155,0.00028478,0,0.001942343,0.000781318,136948,0.168,0.579,0.066,54.7,48.04,45.2,0.1338,0.541,0.4199,0.047821071,0.052121973,0.053180769,0.052961708,0.03150831,0.00028478,0.050646961,0.051990537,0.053136957,0.052939802,0.010485732,0.030230452,0.027404562,21.86,79.08,0.374,101,1.46E-05,0.008061454,0.00039431,0.008061454,0.000270176,8.76E-05,0.000167947,8.76E-05,2.92E-05,2.92E-05,0.070013197
Kanchanpur,0.000352356,0.159635057,0.360154505,0.119049835,0.000742386,0.000374517,0.008868737,0.000104156,0.033668847,0.016764617,0.001021611,0.002555136,0.000485321,0.03850211,0.25772081,451248,0.08,0.314,0.029,36.96,17.51,26.6,0.0852,0.317,0.0332,0.016979577,0.017436088,0.016990657,0.01702833,0.011607808,0.000301386,0.016511985,0.017449385,0.016979577,0.016999521,0.009099209,0.004578414,0.007962362,33.85,82.17,0.475,92,7.76E-05,0.001710811,0.000221608,0.001710811,6.65E-06,8.64E-05,4.65E-05,5.10E-05,4.43E-06,1.33E-05,-0.19322332
Kapilbastu,0.000480823,0.085383679,0.053140561,0.026641093,0.01561888,0.096412885,0.262856334,0.081051027,0.039546383,0.003624531,0.181586751,0.003493398,0.005588038,0.020208555,0.124367062,571936,0.089,0.355,0.032,52.9,26.76,38.26,0.0924,0.487,0.0482,0.029090667,0.030144981,0.02881791,0.027275779,0.011121874,0.001367286,0.023700204,0.029903696,0.02863782,0.027256546,0.02744363,0.013935126,0.016042005,21.78,81.01,0.432,100,1.75E-06,0.001265876,6.29E-05,0.001265876,0.000335702,2.10E-05,0.00063119,2.97E-05,2.97E-05,3.50E-06,-0.097932088
Kaski,0.000967287,0.2780625,0.168513182,0.150346069,0.000780332,0.000857553,0.010926685,0.000790493,0.282819682,0.035712399,0.008994143,0.04857569,0.001052636,0.005399331,0.006202017,492098,0.008,0.04,0.003,21.43,15.22,16.5,0.0459,0.229,0.0755,0.033466911,0.03386927,0.033131612,0.031877797,0.018545087,0.000546639,0.02879711,0.033983068,0.03303407,0.031829026,0.014470695,0.01856744,0.01247719,87.47,92.23,0.576,92,0,0,0,0,0.009756187,0.001520022,0.005742759,0.006616568,0.001944735,0.006466192,-0.075136084
Kathmandu,0.000972343,0.235131633,0.21724304,0.02242352,0.003302871,0.001493487,0.019957116,0.001019928,0.115240449,0.120857795,0.012501147,0.219657845,0.009486653,0.007793079,0.012919094,1744240,0.015,0.076,0.005,15.96,31,22.45,0.0439,0.32,0.3,0.008749943,0,0,0.008400793,0.004820438,0,0.007399784,0,0,0.008297597,0,0.004763106,0.005926937,93.77,93.2,0.632,110,4.70E-05,0.00129856,0.000159955,0.00129856,0.002250264,0.000772256,0.003379695,0.002311035,0.000439733,0.00119823,-0.286035162
Kavrepalanchok,3.93E-05,0.215339179,0.154012311,0.057781781,0.000282769,0.000212077,0.002526595,9.95E-05,0.054021998,0.376357881,0.000832598,0.132665859,0.000138766,0.004440523,0.001248897,381937,0.025,0.139,0.007,37.23,21.14,27.34,0.0623,0.217,0.2058,0,0,0,0,0,0,0,0,0,0,0,0,0,71.2,81.69,0.52,92,0,0,0,0,0,0,0,0,0,0,-4.235896871
Khotang,0,0.072060762,0.232148397,0.107429524,0,0.000189034,0.003005157,0,0.464757261,0.062487882,0.000208422,0.054117065,0,0.002316879,0.001279615,206312,0.05,0.25,0.015,38.02,27.71,29.47,0.0815,0.336,0.2183,1.077954748,0.891819186,0.873899725,0.979080228,0.511535926,0.039483888,0.925050409,0.893462329,0.876769165,0.973593393,0.570737524,0.367608283,0.597546435,18.14,75.97,0.494,89,4.36E-05,0.000484703,4.85E-06,0.000484703,0.000271434,0.000378068,0.000159952,4.85E-06,1.45E-05,0,6.989979402
Lalitpur,0.001501713,0.130433297,0.199131869,0.024975862,0.004374834,0.0019973,0.021013304,0.001048849,0.103231567,0.149964113,0.006562252,0.332393427,0.003249084,0.005496313,0.014626217,468132,0.015,0.076,0.005,20.32,23.34,19.18,0.0403,0.162,0.3048,0.010721335,0.011268189,0.011013988,0.010714927,0,0.000100399,0.010351781,0.011268189,0.011013988,0.010714927,0.006209787,0.003268309,0.007156101,83.69,89.33,0.601,103,5.77E-05,0.001029624,2.78E-05,0.001029624,0,0,0,0,0,0,-0.243705815
